"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,"13754,651128","127,014560","ops/s"
"com.mitchellbosecke.benchmark.Inverno.benchmark","thrpt",1,50,"73213,351894","139,904131","ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,"24529,358216","51,830213","ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,"31460,931832","232,620646","ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,"72803,376838","475,777426","ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,"5028,661957","33,173787","ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,"23487,785498","206,330011","ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,"18785,928715","80,895961","ops/s"
